"species","start_year","end_year","trend_type","region","trend","lci","uci","percent_change","p_ch_lci","p_ch_uci","mean_abundance","mean_observed","mean_n_surveys","region_type"
"Red Knot",1980,1998,"Previous-three-generation","2405040_981891",-18.2047151632976,-21.4029108863651,-14.9792586367966,-97.3244250208765,-98.6898637082028,-94.6117466675411,18.3860833025858,7.49381179015415,71.7368421052632,"hex_name"
"Red Knot",1980,1998,"Previous-three-generation","2555040_1241699",-8.90689038074274,-15.8159570604036,-1.37983801371088,-81.5706041335823,-95.4904193377391,-22.1277049613501,16.1815984475501,3.1383830455259,6.64285714285714,"hex_name"
"Red Knot",1980,1998,"Previous-three-generation","2555040_1761314",-9.03152479178758,-16.6270241003686,-0.768216949125876,-82.4722293145462,-96.2116024535604,-12.9608194355551,0.926588566969125,3.77138639312194,10.9166666666667,"hex_name"
"Red Knot",1980,1998,"Previous-three-generation","2705040_1501507",-5.15279125513647,-14.4027625449094,5.40559740123219,-62.63722110059,-93.9147574378198,157.956328767654,0.141746086446282,0.303571428571429,3.16666666666667,"hex_name"
"Red Knot",1980,1998,"Previous-three-generation","2855040_1761314",-4.74907314662367,-14.2944221862693,6.42272241578275,-60.6228136308793,-93.7746460867728,206.632771000293,0.0955657911077626,0.15,2.25,"hex_name"
"Red Knot",1980,1998,"Previous-three-generation","3005040_1501507",-4.12170949663402,-13.7222172050012,6.18439520820286,-55.6994574808595,-92.9825049850095,194.506455933989,0.662170919954214,0.491666666666667,10.1428571428571,"hex_name"
"Red Knot",1980,1998,"Previous-three-generation","5040_-1096569",9.52609132238468,-0.704144540741954,20.5467059961322,399.801182130311,-11.9436861991869,2789.32416264097,4.18052432750663,3.96547619047619,5.5,"hex_name"
"Red Knot",1980,1998,"Previous-three-generation","605040_462276",-3.67581866607265,-10.7179462245798,4.74885850270513,-50.2796936256193,-87.0056339585116,130.508736015419,0.0032539617606756,0.0338303119056035,25.75,"hex_name"
"Stilt Sandpiper",2004,2019,"15-year","-1194960_-576954",-5.80616132421673,-12.108907583837,1.38346058870612,-60.2719680975635,-85.5731027968486,22.8872207699588,0.0206334311814982,0.0909090909090909,20.5,"hex_name"
"Stilt Sandpiper",2004,2019,"15-year","-144960_-317147",-5.07315079370093,-11.0771629868139,1.90510826596419,-55.4805867795589,-82.8130168520066,32.7209013124961,3.97722855043235,22.49375,6.25,"hex_name"
"Stilt Sandpiper",2004,2019,"15-year","-144960_-836762",-6.22281351597164,-11.7987613963996,-0.0115819983698983,-62.0350053565722,-84.7903135940263,-0.173573641853701,1.85951761925758,5.23639092232046,21.6,"hex_name"
"Stilt Sandpiper",2004,2019,"15-year","-294960_-57339",-5.75580269844763,-11.585453833917,1.05304919402472,-59.7983032817163,-84.2291174748231,17.0149691275387,126.850564881029,97.8,5,"hex_name"
"Stilt Sandpiper",2004,2019,"15-year","1055040_202469",-5.86377033057714,-10.754775219851,-0.531941121986538,-60.2722159273042,-81.8542543887066,-7.68874294004227,0.345763137216455,2.33775916320015,26,"hex_name"
"Stilt Sandpiper",2004,2019,"15-year","1205040_462276",-6.7416509246074,-12.1452338871127,-1.35880815211629,-64.9264443304549,-85.6622843594914,-18.5530392629474,0.0716518123707332,0.275836879551651,34.5833333333333,"hex_name"
"Stilt Sandpiper",2004,2019,"15-year","1355040_-1356377",-5.76802656773084,-11.6647701753808,0.898170936634457,-60.0938193927065,-84.4400158603458,14.3535395408104,6.09480923460402,0.666666666666667,3,"hex_name"
"Stilt Sandpiper",2004,2019,"15-year","1355040_722084",-8.04080294275021,-12.8820521693212,-3.26743977962848,-71.3889686056535,-87.3638565119204,-39.2438493671015,0.0193079172249023,0.122551981806368,86.6666666666667,"hex_name"
"Stilt Sandpiper",2004,2019,"15-year","1505040_462276",-6.60386341436577,-11.9250317656794,-0.798859504763943,-64.5119709601323,-85.1136767909776,-11.3354430960755,0.0463914862187889,0.0660415337404673,24.8,"hex_name"
"Stilt Sandpiper",2004,2019,"15-year","155040_-317147",-5.61061367424341,-11.146901146658,0.872090811532357,-58.3932446087622,-83.0140900098882,13.911097596233,0.0682156860983942,0.182558760683761,16.25,"hex_name"
"Stilt Sandpiper",2004,2019,"15-year","1655040_202469",-5.85537239816061,-11.0906796926535,0.285311520061849,-60.2722944787606,-82.8521598800775,4.36622998561184,2.12670681405122,9.2135551948052,13.3636363636364,"hex_name"
"Stilt Sandpiper",2004,2019,"15-year","1805040_-57339",-4.62662358982574,-9.99197332097043,0.819699683465861,-51.5222744989016,-79.383325844731,13.0266865508901,0.172464353060253,1.05189548352339,21.1428571428571,"hex_name"
"Stilt Sandpiper",2004,2019,"15-year","1805040_462276",-5.45017020226831,-10.9714387662849,1.47484342701906,-58.228900720189,-82.5039373986956,24.5592152951551,0.0132843443524667,0.157142857142857,5.2,"hex_name"
"Stilt Sandpiper",2004,2019,"15-year","1955040_722084",-6.3839739894776,-11.6504849536929,-0.657077184849328,-63.3933659420591,-84.4022286352698,-9.41539595271148,0.108369946492965,0.97491304991305,14.3333333333333,"hex_name"
"Stilt Sandpiper",2004,2019,"15-year","2105040_462276",-5.71125348572311,-11.3870487275244,0.53862432772639,-59.1408875907732,-83.6898465167755,8.39121318166691,0.135699714482389,0.444444444444444,6.5,"hex_name"
"Stilt Sandpiper",2004,2019,"15-year","2105040_981891",-7.23094258102922,-12.796897799961,-1.65107840945263,-67.4610610529636,-87.1773133061108,-22.0987894488503,0.0405510761151468,0.0580627705627706,19.6428571428571,"hex_name"
"Stilt Sandpiper",2004,2019,"15-year","2255040_1241699",-8.48875488540484,-14.8402883665298,-2.52814771690111,-73.339119693397,-91.0151100586365,-31.8935416108368,0.0059443666231117,0.026207478146222,73.2,"hex_name"
"Stilt Sandpiper",2004,2019,"15-year","2255040_722084",-7.09121539999636,-13.0051445728159,-1.23875975712406,-66.9386317936998,-87.6290354637662,-17.0535027619098,0.00176073125108759,0.01,10.1,"hex_name"
"Stilt Sandpiper",2004,2019,"15-year","2405040_981891",-8.23288538760709,-14.5146439580511,-2.42898336352027,-71.7820772628382,-90.4857211683189,-30.8467705753226,0.0266255105945577,0.056342582294305,26.5625,"hex_name"
"Stilt Sandpiper",2004,2019,"15-year","2855040_1761314",-8.84279687284605,-16.5688922507612,-2.11860587721079,-74.5931898109483,-93.3942778079182,-27.4725838990382,0.0180826442127319,0.128888888888889,5.7,"hex_name"
"Stilt Sandpiper",2004,2019,"15-year","305040_-576954",-6.86745539171152,-12.7284323021653,-0.26939782032753,-66.4323950346068,-87.0254667402277,-3.96564111832007,0.830551603404382,9.63157894736842,19,"hex_name"
"Stilt Sandpiper",2004,2019,"15-year","455040_-317147",-5.56415262541081,-11.0184365951439,0.991244637106619,-58.890294718334,-82.6419681651674,15.9460373634205,0.0713007432447174,0.532407407407407,4.66666666666667,"hex_name"
"Stilt Sandpiper",2004,2019,"15-year","605040_-576954",-5.52596209122404,-10.9643899842263,0.54172996798012,-58.0941416853187,-82.4831471109019,8.44145119975484,0.120004111461591,0.0277777777777778,7.25,"hex_name"
"Stilt Sandpiper",2004,2019,"15-year","605040_462276",-6.44544870056013,-11.5184607350917,-0.347012785425835,-63.6745490822622,-84.0489193755848,-5.08062716537192,0.0771826044864452,0.440001665001665,12.3571428571429,"hex_name"
"Stilt Sandpiper",2004,2019,"15-year","905040_462276",-8.12777044516479,-13.4888747012805,-2.13392618059472,-72.5935866600254,-88.6216391872726,-27.6426722086651,0.91689083088592,3.30162337662338,19.6,"hex_name"
"Stilt Sandpiper",1980,2019,"Long-term","-1194960_-576954",-5.98754721606688,-10.5526846789916,-1.12744230660835,-91.1195130086695,-98.7084086065636,-35.7378891877567,0.0512559329643422,0.278237503237503,12.8333333333333,"hex_name"
"Stilt Sandpiper",1980,2019,"Long-term","-144960_-317147",-9.34938500447624,-12.790202908782,-5.7087496706846,-97.865105682855,-99.5191098952643,-89.8985308551165,19.7909808316282,14.0213834776335,9.75,"hex_name"
"Stilt Sandpiper",1980,2019,"Long-term","-144960_-836762",-4.35320454016088,-7.06382362081129,-1.4348874254418,-82.5803051502882,-94.2560945687031,-43.0877596057277,3.57597343736711,10.5306117912818,34.1176470588235,"hex_name"
"Stilt Sandpiper",1980,2019,"Long-term","-294960_-57339",-5.57950662183445,-8.76665330976165,-2.27704616719426,-89.3429715964141,-97.2075163106544,-59.2743191853131,276.772683742491,1564.22481547084,14,"hex_name"
"Stilt Sandpiper",1980,2019,"Long-term","1055040_202469",-6.4746253893089,-9.18179542671503,-3.61917096164881,-92.7227655156337,-97.662543346395,-76.2515291733937,0.88335918452855,2.85400721496199,40.969696969697,"hex_name"
"Stilt Sandpiper",1980,2019,"Long-term","1205040_462276",-7.04495035227187,-9.5966423151534,-4.37897470299731,-94.2788585700069,-98.0447694431182,-82.5585554594744,0.198114171375714,0.509470332540461,55.5555555555556,"hex_name"
"Stilt Sandpiper",1980,2019,"Long-term","1355040_-1356377",-7.13201031774443,-12.0979975299335,-2.1432559558784,-94.4618888708879,-99.3454361550329,-57.0424143953669,18.3137465194462,37.2908950617284,5.66666666666667,"hex_name"
"Stilt Sandpiper",1980,2019,"Long-term","1355040_722084",-4.64090169875602,-6.68775026238147,-2.61983267635585,-84.2752699637514,-93.2763077419858,-64.4900429737989,0.0385992029174027,0.176012671143801,136.352941176471,"hex_name"
"Stilt Sandpiper",1980,2019,"Long-term","1505040_462276",-6.06375795525154,-10.3727640803027,-1.58732200180358,-91.2956306957775,-98.6031147493033,-46.4214414413985,0.12072812689874,0.368919085696271,21.7777777777778,"hex_name"
"Stilt Sandpiper",1980,2019,"Long-term","155040_-317147",-6.76796871764793,-10.5491511755036,-2.81409790110624,-93.5410341255931,-98.7064173210473,-67.1505915510674,0.191666237616701,0.491394724524968,23.6190476190476,"hex_name"
"Stilt Sandpiper",1980,2019,"Long-term","1655040_202469",-5.57272744571026,-8.22327944707551,-2.80756496841423,-89.4364181019527,-96.4797872616174,-67.0643625873661,4.72324932244905,9.66968836533628,33.1714285714286,"hex_name"
"Stilt Sandpiper",1980,2019,"Long-term","1805040_-57339",-12.4785282352789,-14.9758148305243,-9.978756193131,-99.4436101899898,-99.8212867350447,-98.3424929185437,1.98874289899061,8.05085814691861,16.1666666666667,"hex_name"
"Stilt Sandpiper",1980,2019,"Long-term","1805040_462276",-4.58170905883975,-8.71688410345877,-0.204619431474776,-84.4472738473003,-97.1474858119463,-7.67754986755055,0.0259842190387599,0.0927503052503053,8.25,"hex_name"
"Stilt Sandpiper",1980,2019,"Long-term","1955040_722084",-4.56180836305901,-7.83891791613756,-1.08086860646445,-83.8977141636694,-95.8566159803267,-34.5466422116864,0.215234784777629,3.4149928386638,20.7692307692308,"hex_name"
"Stilt Sandpiper",1980,2019,"Long-term","2105040_462276",-7.12719098142627,-10.7027143978526,-3.40821352790385,-94.4025172359473,-98.7902597199374,-74.1376621190847,0.389705260175464,0.646230344489176,18.4074074074074,"hex_name"
"Stilt Sandpiper",1980,2019,"Long-term","2105040_981891",-5.49615171843637,-9.22132430622522,-1.70146444650239,-89.0439958791306,-97.7018922392642,-48.7923371154707,0.0917657976102796,0.0539763328565989,15.2121212121212,"hex_name"
"Stilt Sandpiper",1980,2019,"Long-term","2255040_1241699",-2.93235815312217,-7.42861896520591,1.88139817813693,-69.6377438521207,-95.0728817564171,106.871681587156,0.0102480508567671,0.0771850039198266,40.9210526315789,"hex_name"
"Stilt Sandpiper",1980,2019,"Long-term","2255040_722084",-4.49107950142001,-9.10379343675142,0.27571213450212,-83.5660191093066,-97.5829557148859,11.3358045901231,0.00351220456155875,0.011038961038961,10.2121212121212,"hex_name"
"Stilt Sandpiper",1980,2019,"Long-term","2405040_981891",-3.75711574395247,-8.44082190823808,1.59077952201943,-78.3051886592428,-96.7909692174238,85.0620727139241,0.0514299220818689,0.0270831595248919,16.8717948717949,"hex_name"
"Stilt Sandpiper",1980,2019,"Long-term","2855040_1761314",-2.05128868611837,-8.69943579116756,5.14441877135638,-56.3867793111581,-97.1261385772058,607.3983115379,0.0305386091898248,0.109896536212326,5,"hex_name"
"Stilt Sandpiper",1980,2019,"Long-term","305040_-576954",-0.558845382556176,-4.08080315577894,3.20600164184997,-20.2611935156311,-80.306821223002,242.368014603508,1.15075456516965,4.90592378242754,21.8571428571429,"hex_name"
"Stilt Sandpiper",1980,2019,"Long-term","455040_-317147",-6.39898462511733,-10.4508122393627,-2.10077238042724,-92.6667101352327,-98.6497801252486,-56.3090131528153,0.189353685439421,0.633052025725471,15.9545454545455,"hex_name"
"Stilt Sandpiper",1980,2019,"Long-term","605040_-576954",-8.07909921226762,-11.8841701879623,-4.28344881945289,-96.3075033388869,-99.2803795725962,-81.8659516135187,0.418011332368691,3.57584327437269,10.5454545454545,"hex_name"
"Stilt Sandpiper",1980,2019,"Long-term","605040_462276",-0.358751175479741,-3.43217995765903,2.95503376978867,-14.0321989597313,-74.3867491220731,211.355038966011,0.105616666673506,0.506666819689034,21.5,"hex_name"
"Stilt Sandpiper",1980,2019,"Long-term","905040_462276",5.37608681833789,1.30547129039574,9.64076070270864,663.54767683964,65.8377824801683,3521.67575798506,1.00414357374371,3.79545123303545,21.3125,"hex_name"
"Stilt Sandpiper",2006,2019,"Recent-three-generation","-1194960_-576954",-5.3247406082616,-12.5090532831562,3.01327855256052,-52.1784641853897,-82.3996804238347,47.0997000011561,0.0190390370871457,NA,NA,"hex_name"
"Stilt Sandpiper",2006,2019,"Recent-three-generation","-144960_-317147",-4.4020038214757,-11.2486672931562,3.65207001607606,-45.9885525353924,-78.8030439489722,59.409343800911,3.65763632503264,29.9916666666667,4.5,"hex_name"
"Stilt Sandpiper",2006,2019,"Recent-three-generation","-144960_-836762",-5.8411410394384,-12.1756961528843,1.58730598775155,-55.1085077213617,-81.5076761281309,22.7192754657301,1.70853806990597,5.51491505982699,21.625,"hex_name"
"Stilt Sandpiper",2006,2019,"Recent-three-generation","-294960_-57339",-5.29107694303205,-11.9639569407775,2.52646297174838,-51.7876479952157,-80.9196347427056,38.3144889576339,117.075131335299,NA,NA,"hex_name"
"Stilt Sandpiper",2006,2019,"Recent-three-generation","1055040_202469",-5.37513179339331,-11.2171307646464,1.15274795088891,-52.0845716569251,-78.7049192595425,16.0673852536209,0.316991370278678,2.89876145400019,28.5,"hex_name"
"Stilt Sandpiper",2006,2019,"Recent-three-generation","1205040_462276",-6.29807439755429,-12.5724396274809,0.110898987161289,-57.19323725016,-82.5647299959372,1.45131886079369,0.0649280297125098,0.249009584734916,27,"hex_name"
"Stilt Sandpiper",2006,2019,"Recent-three-generation","1355040_-1356377",-5.23417095408266,-12.0600514654094,2.68447012166085,-51.4503925091735,-81.1886118522821,41.111367642867,5.60123425956621,0.666666666666667,3,"hex_name"
"Stilt Sandpiper",2006,2019,"Recent-three-generation","1355040_722084",-7.80278184264859,-13.4779864152837,-2.04688897360838,-65.2838116445242,-84.7718888423156,-23.5747167883213,0.0172996364607331,0.0455914090782512,88.5714285714286,"hex_name"
"Stilt Sandpiper",2006,2019,"Recent-three-generation","1505040_462276",-6.17445399590393,-12.4117036720073,0.903008254104832,-57.1321658902982,-82.1433891795481,12.3966938122388,0.0421386894839583,0.0660415337404673,24.8,"hex_name"
"Stilt Sandpiper",2006,2019,"Recent-three-generation","155040_-317147",-5.08260544310245,-11.5335919499773,2.4327128492456,-50.1991549919442,-79.6708544331454,36.6798539991365,0.0627870375553272,0.194444444444444,18,"hex_name"
"Stilt Sandpiper",2006,2019,"Recent-three-generation","1655040_202469",-5.38212858351662,-11.5465329241548,1.92543727087446,-52.0306391496171,-79.7094788041776,28.136724163162,1.94962886168075,8.42420634920635,7.44444444444444,"hex_name"
"Stilt Sandpiper",2006,2019,"Recent-three-generation","1805040_-57339",-3.77322360598781,-9.9259247681944,2.84695146863095,-40.597190888524,-74.3080210991437,44.0417872315054,0.158047891465025,1.39265367693275,27,"hex_name"
"Stilt Sandpiper",2006,2019,"Recent-three-generation","1805040_462276",-4.95335142612022,-11.3339443664159,3.13313180242335,-50.1252078922191,-79.0662878672174,49.3403172000275,0.0122571804800243,0.196428571428571,5.75,"hex_name"
"Stilt Sandpiper",2006,2019,"Recent-three-generation","1955040_722084",-5.98053530603001,-12.0614429506094,0.965694126217294,-56.186857709643,-81.192485917436,13.3078146194455,0.0990394847145069,1.02223252937539,9.42857142857143,"hex_name"
"Stilt Sandpiper",2006,2019,"Recent-three-generation","2105040_462276",-5.15795849459123,-11.7596902656587,2.05611416115028,-50.7969592025087,-80.336020762669,30.2888892798956,0.124494470133065,0,3,"hex_name"
"Stilt Sandpiper",2006,2019,"Recent-three-generation","2105040_981891",-6.882231409799,-13.3682546255854,-0.203254895949917,-60.5202105444103,-84.5188988661692,-2.61032816717351,0.0366041316900944,0.0625291375291375,20.8461538461538,"hex_name"
"Stilt Sandpiper",2006,2019,"Recent-three-generation","2255040_1241699",-8.35426775134139,-15.5043606334616,-1.22960742485967,-67.9315316913682,-88.8095934241094,-14.8571368259517,0.00533093371243576,0.0252766187046978,80.7692307692308,"hex_name"
"Stilt Sandpiper",2006,2019,"Recent-three-generation","2255040_722084",-6.76425901552379,-13.4852668648382,0.0727548476072534,-60.375437569335,-84.7885383076738,0.950063183923413,0.00160032416764002,0,7.875,"hex_name"
"Stilt Sandpiper",2006,2019,"Recent-three-generation","2405040_981891",-8.04987207129737,-15.191537458392,-1.15135685958709,-65.9615616587229,-88.2588809310252,-13.9760704513233,0.0238393319639064,0.0487120801133521,26.0714285714286,"hex_name"
"Stilt Sandpiper",2006,2019,"Recent-three-generation","2855040_1761314",-8.77198430248741,-17.4050202733615,-0.979353516321977,-69.3687823615714,-91.6747464940648,-12.0096298063096,0.0162054592702477,0.106172839506173,5.66666666666667,"hex_name"
"Stilt Sandpiper",2006,2019,"Recent-three-generation","305040_-576954",-6.6712029979171,-13.4174623419018,0.963632114032205,-60.3006271179881,-84.6328249146857,13.277735839568,0.764113937983195,NA,NA,"hex_name"
"Stilt Sandpiper",2006,2019,"Recent-three-generation","455040_-317147",-5.04268356794776,-11.3446622787274,2.53132156221572,-50.5153222549628,-79.0991690467453,38.3997539190887,0.0657160523681117,0.4375,3,"hex_name"
"Stilt Sandpiper",2006,2019,"Recent-three-generation","605040_-576954",-4.93714378939174,-11.1305843464455,2.24208451217832,-49.3330607422142,-78.4334727087993,33.4092917345411,0.110196848222011,0.037037037037037,6.66666666666667,"hex_name"
"Stilt Sandpiper",2006,2019,"Recent-three-generation","605040_462276",-6.21167695209411,-12.2306607329774,1.12388874909786,-57.1003051530285,-81.657573957561,15.6375580301686,0.071149937283157,0.450179307871616,12.3076923076923,"hex_name"
"Stilt Sandpiper",2006,2019,"Recent-three-generation","905040_462276",-8.24290050114567,-14.4989088819714,-1.08252365085567,-68.0076631235719,-86.9493680773077,-13.1940477876983,0.838840520253306,3.68060064935065,19.375,"hex_name"
"Stilt Sandpiper",1993,2006,"Previous-three-generation","-1194960_-576954",-4.56842651449124,-7.89600001404513,-1.27676218036451,-45.7199472312564,-65.6742219005681,-15.3840807393245,0.0421026930858487,0.146017871017871,14.1666666666667,"hex_name"
"Stilt Sandpiper",1993,2006,"Previous-three-generation","-144960_-317147",-5.79928853730647,-8.89654444701798,-2.74135591271487,-54.2447780189429,-70.2180544767728,-30.3266422194321,8.81727177564579,3.69228650137741,9.54545454545454,"hex_name"
"Stilt Sandpiper",1993,2006,"Previous-three-generation","-144960_-836762",-3.95966205836572,-6.82531014026787,-1.03299191371842,-40.9288534454429,-60.1091374908971,-12.6273043126578,3.76921003188193,7.48663297855027,25.7857142857143,"hex_name"
"Stilt Sandpiper",1993,2006,"Previous-three-generation","-294960_-57339",-4.32742026688825,-7.30154842244292,-1.34001896582635,-43.6991176462201,-62.6799405966539,-16.0862038621576,254.954461281253,130.64703525641,9.25,"hex_name"
"Stilt Sandpiper",1993,2006,"Previous-three-generation","1055040_202469",-4.51275656272337,-7.30672934256029,-1.67938734650296,-44.9148224725033,-62.7070543776084,-19.7621118379912,0.724768511522587,3.50471297946536,58.5,"hex_name"
"Stilt Sandpiper",1993,2006,"Previous-three-generation","1205040_462276",-4.88005980259188,-7.71308136340312,-2.10186591354825,-47.6593924552951,-64.7773596551156,-24.1304712252761,0.160918494230446,0.478344956389718,59.7857142857143,"hex_name"
"Stilt Sandpiper",1993,2006,"Previous-three-generation","1355040_-1356377",-4.93282746101306,-8.21563641580789,-1.64394834634773,-48.0276806092913,-67.1909909173918,-19.3853037957694,12.8224795638259,48.5,2.77777777777778,"hex_name"
"Stilt Sandpiper",1993,2006,"Previous-three-generation","1355040_722084",-4.09034448603909,-6.93260526046319,-1.3632398714384,-41.8388051388208,-60.7021957012136,-16.3425958751167,0.0437594190118442,0.252872218918015,166.181818181818,"hex_name"
"Stilt Sandpiper",1993,2006,"Previous-three-generation","1505040_462276",-4.4565606910412,-7.59705654971006,-1.36494244801478,-44.6440213812503,-64.1973251943019,-16.3613661662196,0.101624405894276,0.867948717948718,20.5,"hex_name"
"Stilt Sandpiper",1993,2006,"Previous-three-generation","155040_-317147",-4.79898554003589,-7.86527296723775,-1.813202511488,-47.1976065250771,-65.5250538487292,-21.1702317021134,0.142327210349753,0.233076195247248,27.1818181818182,"hex_name"
"Stilt Sandpiper",1993,2006,"Previous-three-generation","1655040_202469",-4.09359521927385,-6.97791629982315,-1.25317335258983,-42.0312283716774,-60.9501985504241,-15.120869289771,4.38411682535715,13.7563010242446,20.8461538461538,"hex_name"
"Stilt Sandpiper",1993,2006,"Previous-three-generation","1805040_-57339",-6.87911723464656,-9.75453296564812,-4.19229021404413,-60.3433664775144,-73.6651901515296,-42.6932255764547,0.408129118162289,1.096875,8.875,"hex_name"
"Stilt Sandpiper",1993,2006,"Previous-three-generation","1805040_462276",-3.7636498122206,-7.04034304961408,-0.597918795861781,-39.2620781813076,-61.2895107022629,-7.50011196415426,0.026014633550428,0.0666666666666667,8.6,"hex_name"
"Stilt Sandpiper",1993,2006,"Previous-three-generation","1955040_722084",-3.84183464733122,-6.84566876637186,-0.761062644341061,-40.1027047802813,-60.2222983691419,-9.45439641215145,0.22366666780583,1.07595165008301,33.9090909090909,"hex_name"
"Stilt Sandpiper",1993,2006,"Previous-three-generation","2105040_462276",-4.77602158140314,-7.86505302765938,-1.70227852428291,-47.2012271772937,-65.5239837388948,-20.0046276911687,0.286614988618296,0.740694381154907,13.9166666666667,"hex_name"
"Stilt Sandpiper",1993,2006,"Previous-three-generation","2105040_981891",-4.29664281613087,-7.37307946387216,-1.27822811589277,-43.528668422815,-63.0525953790392,-15.4004131449702,0.0895980708735045,0.0121212121212121,9.90909090909091,"hex_name"
"Stilt Sandpiper",1993,2006,"Previous-three-generation","2255040_1241699",-3.37049980141227,-6.63850422150163,-0.119653777394452,-36.074740449724,-59.0568324803576,-1.54437837322591,0.0129704902873,0.172997612380343,22.5714285714286,"hex_name"
"Stilt Sandpiper",1993,2006,"Previous-three-generation","2255040_722084",-3.86301349490414,-7.17595129040464,-0.403457766948205,-40.4475047846282,-62.0172334330036,-5.11984294862754,0.00372123501968977,0.0158163265306122,14.1428571428571,"hex_name"
"Stilt Sandpiper",1993,2006,"Previous-three-generation","2405040_981891",-3.65477532646494,-6.98415582454869,-0.276599117723929,-38.7616374574277,-60.9842360585054,-3.53671388868454,0.0596105372659907,0.0252032520325203,17.0714285714286,"hex_name"
"Stilt Sandpiper",1993,2006,"Previous-three-generation","2855040_1761314",-3.03588737254264,-6.92656177993467,0.844891441582762,-33.1957567900764,-60.6690126925115,11.5580057117544,0.0391167250460394,0.297008547008547,9.25,"hex_name"
"Stilt Sandpiper",1993,2006,"Previous-three-generation","305040_-576954",-2.45301923689355,-5.45967061031254,0.643470920417341,-27.6601487712467,-51.8027294004213,8.69582945112532,1.55818919908731,7.12730986119144,18.9166666666667,"hex_name"
"Stilt Sandpiper",1993,2006,"Previous-three-generation","455040_-317147",-4.53472551093592,-7.65657368795377,-1.46568636453606,-45.2216685071978,-64.4959575758693,-17.465135093405,0.146293540457561,0.770969959621275,14.9166666666667,"hex_name"
"Stilt Sandpiper",1993,2006,"Previous-three-generation","605040_-576954",-5.24358611287171,-8.29090944126231,-2.21846736268111,-50.2585849872727,-67.5390646462518,-25.2968479329789,0.257740993695984,4.57532051282051,8.83333333333333,"hex_name"
"Stilt Sandpiper",1993,2006,"Previous-three-generation","605040_462276",-2.29586959262199,-5.22887477035095,0.613401017767712,-26.1523449892749,-50.2505267874575,8.27442822698641,0.142794492646437,0.787682069002716,32.8,"hex_name"
"Stilt Sandpiper",1993,2006,"Previous-three-generation","905040_462276",-0.141357175040705,-3.19890414980225,2.76871762987551,-1.68599431517424,-34.469484410023,42.6238648626285,1.60772729769401,5.50548920432174,23.6153846153846,"hex_name"
"Sanderling",2004,2019,"15-year","-144960_-317147",-1.05153579266062,-10.3745358405047,9.12761915743452,-16.7929227716434,-80.6593342926445,270.698306391812,5.0001205108332,13.6456439393939,6.25,"hex_name"
"Sanderling",2004,2019,"15-year","-144960_-836762",-3.15160525814998,-13.3407992774054,7.84749470189967,-39.8655365071275,-88.3259841260272,210.564144857855,0.0310342172153917,0.0170786203044268,21.7,"hex_name"
"Sanderling",2004,2019,"15-year","-1944960_1241699",5.35945770125321,-4.9901981515586,16.5763454991194,115.177856809532,-53.5990353963962,898.060120000583,0.0198331950031782,0.184770784770785,7.61538461538461,"hex_name"
"Sanderling",2004,2019,"15-year","-294960_-57339",1.132197560045,-9.71686442258126,13.1661596844565,13.4037484750675,-78.4176105786935,539.364733575222,0.794567387862146,1.6,5,"hex_name"
"Sanderling",2004,2019,"15-year","1055040_202469",-5.01015081800832,-12.5159580070739,3.18485072652576,-54.2237099568474,-86.5434844365882,60.0438927686209,0.641619055284827,0.825,6.25,"hex_name"
"Sanderling",2004,2019,"15-year","1205040_-1096569",19.8404856869798,4.79451917117471,36.8813538815587,1334.08053635686,101.873161260845,10995.9517407364,417.292855800516,47.8469696969697,8.11111111111111,"hex_name"
"Sanderling",2004,2019,"15-year","1205040_462276",-2.01296752854034,-7.33945666563099,3.74024165371363,-27.0920720989548,-68.1270222153144,73.4637942628693,5.08605680851489,7.27147650294448,50.1875,"hex_name"
"Sanderling",2004,2019,"15-year","1355040_-1356377",5.68963626009355,-6.64179290146574,20.2387184066733,120.193193870309,-64.331267070206,1487.32217962853,316.831353278777,123.25,4,"hex_name"
"Sanderling",2004,2019,"15-year","1355040_-836762",2.04305948809212,-8.64057559951937,14.0807754393783,30.9949411214473,-74.2189663563877,621.418082280708,305.808232296517,20.4160997732426,7.14285714285714,"hex_name"
"Sanderling",2004,2019,"15-year","1355040_722084",-8.99605623383965,-12.8492226938971,-5.01268895629034,-75.7434704084449,-87.2922408526856,-53.763611410491,2.91455682447163,8.7939954201964,89.0666666666667,"hex_name"
"Sanderling",2004,2019,"15-year","1505040_-576954",-6.75482718655478,-15.399906443721,2.24317676448445,-65.7064648106563,-91.8611573853905,39.4809933782105,31.8084212643589,4.01212121212121,7.6,"hex_name"
"Sanderling",2004,2019,"15-year","1655040_-317147",-15.0631289800465,-23.7188430556969,-6.25561966595364,-91.3343087314508,-98.2771039728019,-62.0528928657297,316.51997456488,84.3324712643678,6,"hex_name"
"Sanderling",2004,2019,"15-year","1655040_202469",-5.45706560347506,-13.3594404946146,2.73102367028187,-56.7872587724754,-88.3635973640787,49.8043107258278,111.020772787636,172.024856284856,14.7142857142857,"hex_name"
"Sanderling",2004,2019,"15-year","1805040_-57339",-13.5717761442341,-19.1486563557384,-7.72711515683852,-88.918575919964,-95.8760942291349,-70.0696711511272,521.613260878764,1069.83012500873,22.2857142857143,"hex_name"
